ticker,pattern,fwd_days,n,mean_ret,median,win_rate
ADP,E_R_FVG1_Fx,60,0,,,
ADP,FVG1,60,1,-12.725425117650893,-12.725425117650893,0.0
ADP,FVG1_R,60,0,,,
ADP,FVG1_Fext,60,0,,,
ADSK,baseline,20,33,7.492259763592472,4.57570092583277,87.87878787878788
ADSK,E,20,5,18.802837271420486,21.165833076266548,100.0
ADSK,E_R,20,1,32.38959424652152,32.38959424652152,100.0
ADSK,E_Q,20,2,26.77771366139403,26.77771366139403,100.0
ADSK,E_Fext,20,0,,,
ADSK,E_OB,20,3,23.566177995172485,23.76832191932418,100.0
ADSK,E_FVG1,20,0,,,
ADSK,E_FVG5,20,0,,,
ADSK,E_R_FVG1,20,0,,,
ADSK,E_R_FVG5,20,0,,,
ADSK,E_Q_FVG1,20,0,,,
ADSK,E_FVG1_Fext,20,0,,,
ADSK,E_R_FVG1_Fx,20,0,,,
ADSK,FVG1,20,4,3.183956589103308,4.4160981651778055,75.0
ADSK,FVG1_R,20,1,5.474298886124553,5.474298886124553,100.0
ADSK,FVG1_Fext,20,1,-3.9534717047762578,-3.9534717047762578,0.0
ADSK,baseline,30,33,7.857351190143902,5.402848918056172,84.84848484848484
ADSK,E,30,5,16.10969876051123,18.07575091976339,100.0
ADSK,E_R,30,1,25.434335480393905,25.434335480393905,100.0
ADSK,E_Q,30,2,21.755043200078646,21.755043200078646,100.0
ADSK,E_Fext,30,0,,,
ADSK,E_OB,30,3,20.772266048736018,25.434335480393905,100.0
ADSK,E_FVG1,30,0,,,
ADSK,E_FVG5,30,0,,,
ADSK,E_R_FVG1,30,0,,,
ADSK,E_R_FVG5,30,0,,,
ADSK,E_Q_FVG1,30,0,,,
ADSK,E_FVG1_Fext,30,0,,,
ADSK,E_R_FVG1_Fx,30,0,,,
ADSK,FVG1,30,4,5.825150819461895,3.2181625137004444,50.0
ADSK,FVG1_R,30,1,-1.648119057047237,-1.648119057047237,0.0
ADSK,FVG1_Fext,30,1,-15.896967340746654,-15.896967340746654,0.0
ADSK,baseline,60,33,9.617164036286596,9.763123625821137,78.78787878787878
ADSK,E,60,5,20.561065700231776,23.971034561177902,100.0
ADSK,E_R,60,1,20.427024739589726,20.427024739589726,100.0
ADSK,E_Q,60,2,23.795045839662137,23.795045839662137,100.0
ADSK,E_Fext,60,0,,,
ADSK,E_OB,60,3,17.223742333415476,20.427024739589726,100.0
ADSK,E_FVG1,60,0,,,
ADSK,E_FVG5,60,0,,,
ADSK,E_R_FVG1,60,0,,,
ADSK,E_R_FVG5,60,0,,,
ADSK,E_Q_FVG1,60,0,,,
ADSK,E_FVG1_Fext,60,0,,,
ADSK,E_R_FVG1_Fx,60,0,,,
ADSK,FVG1,60,4,6.700569683515917,8.2048215749016,75.0
ADSK,FVG1_R,60,1,7.965023329289914,7.965023329289914,100.0
ADSK,FVG1_Fext,60,1,-16.404272354098904,-16.404272354098904,0.0
AEE,baseline,20,38,4.052361768387097,5.184618348453631,81.57894736842105
AEE,E,20,3,3.8702873071243737,5.793882021208278,66.66666666666666
AEE,E_R,20,0,,,
AEE,E_Q,20,0,,,
AEE,E_Fext,20,1,6.241541596358334,6.241541596358334,100.0
AEE,E_OB,20,3,3.8702873071243737,5.793882021208278,66.66666666666666
AEE,E_FVG1,20,1,6.241541596358334,6.241541596358334,100.0
AEE,E_FVG5,20,1,6.241541596358334,6.241541596358334,100.0
AEE,E_R_FVG1,20,0,,,
AEE,E_R_FVG5,20,0,,,
AEE,E_Q_FVG1,20,0,,,
AEE,E_FVG1_Fext,20,1,6.241541596358334,6.241541596358334,100.0
AEE,E_R_FVG1_Fx,20,0,,,
AEE,FVG1,20,5,4.547456515884685,6.241541596358334,80.0
AEE,FVG1_R,20,1,-5.342434667954361,-5.342434667954361,0.0
AEE,FVG1_Fext,20,1,6.241541596358334,6.241541596358334,100.0
AEE,baseline,30,38,4.974796596493165,4.980492054669206,78.94736842105263
AEE,E,30,3,7.80726026584929,11.083076808089137,66.66666666666666
AEE,E_R,30,0,,,
AEE,E_Q,30,0,,,
AEE,E_Fext,30,1,13.687195351713594,13.687195351713594,100.0
AEE,E_OB,30,3,7.80726026584929,11.083076808089137,66.66666666666666
AEE,E_FVG1,30,1,13.687195351713594,13.687195351713594,100.0
AEE,E_FVG5,30,1,13.687195351713594,13.687195351713594,100.0
AEE,E_R_FVG1,30,0,,,
AEE,E_R_FVG5,30,0,,,
AEE,E_Q_FVG1,30,0,,,
AEE,E_FVG1_Fext,30,1,13.687195351713594,13.687195351713594,100.0
AEE,E_R_FVG1_Fx,30,0,,,
AEE,FVG1,30,5,9.03990971374596,6.504810060124247,100.0
AEE,FVG1_R,30,1,2.262012180760507,2.262012180760507,100.0
AEE,FVG1_Fext,30,1,13.687195351713594,13.687195351713594,100.0
AEE,baseline,60,38,6.108108938638561,5.2581562866847555,84.21052631578947
AEE,E,60,3,10.860844308779626,13.250224400631074,100.0
AEE,E_R,60,0,,,
AEE,E_Q,60,0,,,
AEE,E_Fext,60,1,15.897392046266884,15.897392046266884,100.0
AEE,E_OB,60,3,10.860844308779626,13.250224400631074,100.0
AEE,E_FVG1,60,1,15.897392046266884,15.897392046266884,100.0
AEE,E_FVG5,60,1,15.897392046266884,15.897392046266884,100.0
AEE,E_R_FVG1,60,0,,,
AEE,E_R_FVG5,60,0,,,
AEE,E_Q_FVG1,60,0,,,
AEE,E_FVG1_Fext,60,1,15.897392046266884,15.897392046266884,100.0
AEE,E_R_FVG1_Fx,60,0,,,
AEE,FVG1,60,5,9.57297199436985,9.803358913934304,100.0
AEE,FVG1_R,60,1,0.42284209858393007,0.42284209858393007,100.0
AEE,FVG1_Fext,60,1,15.897392046266884,15.897392046266884,100.0
AEP,baseline,20,36,5.759906283352146,6.1240653993422285,83.33333333333334
AEP,E,20,2,14.370263404672182,14.370263404672182,100.0
AEP,E_R,20,0,,,
AEP,E_Q,20,0,,,
AEP,E_Fext,20,0,,,
AEP,E_OB,20,0,,,
AEP,E_FVG1,20,0,,,
AEP,E_FVG5,20,0,,,
AEP,E_R_FVG1,20,0,,,
AEP,E_R_FVG5,20,0,,,
AEP,E_Q_FVG1,20,0,,,
AEP,E_FVG1_Fext,20,0,,,
AEP,E_R_FVG1_Fx,20,0,,,
AEP,FVG1,20,5,4.312907446014196,6.433659689726756,60.0
AEP,FVG1_R,20,1,6.433659689726756,6.433659689726756,100.0
AEP,FVG1_Fext,20,1,-0.2078260771490546,-0.2078260771490546,0.0
AEP,baseline,30,36,6.9475009998803055,7.129620886924529,83.33333333333334
AEP,E,30,2,17.271444534951492,17.271444534951492,100.0
AEP,E_R,30,0,,,
AEP,E_Q,30,0,,,
AEP,E_Fext,30,0,,,
AEP,E_OB,30,0,,,
AEP,E_FVG1,30,0,,,
AEP,E_FVG5,30,0,,,
AEP,E_R_FVG1,30,0,,,
AEP,E_R_FVG5,30,0,,,
AEP,E_Q_FVG1,30,0,,,
AEP,E_FVG1_Fext,30,0,,,
AEP,E_R_FVG1_Fx,30,0,,,
AEP,FVG1,30,5,8.565159576139036,9.356832729415848,80.0
AEP,FVG1_R,30,1,9.356832729415848,9.356832729415848,100.0
AEP,FVG1_Fext,30,1,6.712311488503446,6.712311488503446,100.0
AEP,baseline,60,36,8.025781700969247,8.382683293124526,77.77777777777779
AEP,E,60,2,16.729718839279336,16.729718839279336,100.0
AEP,E_R,60,0,,,
AEP,E_Q,60,0,,,
AEP,E_Fext,60,0,,,
AEP,E_OB,60,0,,,
AEP,E_FVG1,60,0,,,
AEP,E_FVG5,60,0,,,
AEP,E_R_FVG1,60,0,,,
AEP,E_R_FVG5,60,0,,,
AEP,E_Q_FVG1,60,0,,,
AEP,E_FVG1_Fext,60,0,,,
AEP,E_R_FVG1_Fx,60,0,,,
AEP,FVG1,60,5,9.76778986107997,7.136880693379724,80.0
AEP,FVG1_R,60,1,7.136880693379724,7.136880693379724,100.0
AEP,FVG1_Fext,60,1,-2.6189293392372424,-2.6189293392372424,0.0
AES,baseline,20,31,10.19286429577128,5.841579748386884,90.32258064516128
AES,E,20,2,15.032449059971285,15.032449059971285,100.0
AES,E_R,20,0,,,
AES,E_Q,20,0,,,
AES,E_Fext,20,0,,,
AES,E_OB,20,2,15.032449059971285,15.032449059971285,100.0
AES,E_FVG1,20,0,,,
AES,E_FVG5,20,0,,,
AES,E_R_FVG1,20,0,,,
AES,E_R_FVG5,20,0,,,
AES,E_Q_FVG1,20,0,,,
AES,E_FVG1_Fext,20,0,,,
AES,E_R_FVG1_Fx,20,0,,,
AES,FVG1,20,4,14.83247345227915,16.743357661301378,75.0
AES,FVG1_R,20,2,12.921589243256921,12.921589243256921,50.0
AES,FVG1_Fext,20,1,36.3737227607535,36.3737227607535,100.0
AES,baseline,30,31,10.891420175552321,10.282762752674493,77.41935483870968
AES,E,30,2,13.865683010257252,13.865683010257252,100.0
AES,E_R,30,0,,,
AES,E_Q,30,0,,,
AES,E_Fext,30,0,,,
AES,E_OB,30,2,13.865683010257252,13.865683010257252,100.0
AES,E_FVG1,30,0,,,
AES,E_FVG5,30,0,,,
AES,E_R_FVG1,30,0,,,
AES,E_R_FVG5,30,0,,,
AES,E_Q_FVG1,30,0,,,
AES,E_FVG1_Fext,30,0,,,
AES,E_R_FVG1_Fx,30,0,,,
AES,FVG1,30,4,10.435580101918951,9.000414991684206,50.0
AES,FVG1_R,30,2,11.870745212153693,11.870745212153693,50.0
AES,FVG1_Fext,30,1,38.16062997636437,38.16062997636437,100.0
AES,baseline,60,31,12.264518144496787,10.895929011781709,70.96774193548387
AES,E,60,2,5.606579502973618,5.606579502973618,50.0
AES,E_R,60,0,,,
AES,E_Q,60,0,,,
AES,E_Fext,60,0,,,
AES,E_OB,60,2,5.606579502973618,5.606579502973618,50.0
AES,E_FVG1,60,0,,,
AES,E_FVG5,60,0,,,
AES,E_R_FVG1,60,0,,,
AES,E_R_FVG5,60,0,,,
AES,E_Q_FVG1,60,0,,,
AES,E_FVG1_Fext,60,0,,,
AES,E_R_FVG1_Fx,60,0,,,
AES,FVG1,60,4,19.51300505532505,18.057484841727216,75.0
AES,FVG1_R,60,2,30.610769818953255,30.610769818953255,100.0
AES,FVG1_Fext,60,1,53.75548808071713,53.75548808071713,100.0
AFL,baseline,20,39,5.14003407645416,4.3807015087793575,87.17948717948718
AFL,E,20,7,4.938358512175655,7.462882669819998,71.42857142857143
AFL,E_R,20,2,3.6911217468414157,3.6911217468414157,50.0
AFL,E_Q,20,2,2.905523994711854,2.905523994711854,50.0
AFL,E_Fext,20,1,-2.5926036683099767,-2.5926036683099767,0.0
AFL,E_OB,20,4,5.859870837941475,8.24848042194956,75.0
AFL,E_FVG1,20,1,-1.6518346803962902,-1.6518346803962902,0.0
AFL,E_FVG5,20,1,-1.6518346803962902,-1.6518346803962902,0.0
AFL,E_R_FVG1,20,1,-1.6518346803962902,-1.6518346803962902,0.0
AFL,E_R_FVG5,20,1,-1.6518346803962902,-1.6518346803962902,0.0
AFL,E_Q_FVG1,20,1,-1.6518346803962902,-1.6518346803962902,0.0
AFL,E_FVG1_Fext,20,0,,,
AFL,E_R_FVG1_Fx,20,0,,,
AFL,FVG1,20,4,6.498156029446213,5.225415273203702,75.0
AFL,FVG1_R,20,4,6.498156029446213,5.225415273203702,75.0
AFL,FVG1_Fext,20,0,,,
AFL,baseline,30,39,6.985295658207283,6.366445803023284,84.61538461538461
AFL,E,30,7,5.781043014664022,6.314636537899926,100.0
AFL,E_R,30,2,5.380483683497041,5.380483683497041,100.0
AFL,E_Q,30,2,3.9287775763190886,3.9287775763190886,100.0
AFL,E_Fext,30,1,0.3872034820698616,0.3872034820698616,100.0
AFL,E_OB,30,4,6.760954179223392,7.766342645077878,100.0
AFL,E_FVG1,30,1,1.5429186147382514,1.5429186147382514,100.0
AFL,E_FVG5,30,1,1.5429186147382514,1.5429186147382514,100.0
AFL,E_R_FVG1,30,1,1.5429186147382514,1.5429186147382514,100.0
AFL,E_R_FVG5,30,1,1.5429186147382514,1.5429186147382514,100.0
AFL,E_Q_FVG1,30,1,1.5429186147382514,1.5429186147382514,100.0
AFL,E_FVG1_Fext,30,0,,,
AFL,E_R_FVG1_Fx,30,0,,,
AFL,FVG1,30,4,9.790121599123086,10.209354423380777,100.0
AFL,FVG1_R,30,4,9.790121599123086,10.209354423380777,100.0
AFL,FVG1_Fext,30,0,,,
AFL,baseline,60,39,9.692387990019377,10.24240095505608,87.17948717948718
AFL,E,60,7,13.208939058775602,15.28297260706512,100.0
AFL,E_R,60,2,13.774617900376622,13.774617900376622,100.0
AFL,E_Q,60,2,15.63749921503707,15.63749921503707,100.0
AFL,E_Fext,60,1,20.02535008139072,20.02535008139072,100.0
AFL,E_OB,60,4,14.276983405314034,13.42009129240467,100.0
AFL,E_FVG1,60,1,15.99202582300902,15.99202582300902,100.0
AFL,E_FVG5,60,1,15.99202582300902,15.99202582300902,100.0
AFL,E_R_FVG1,60,1,15.99202582300902,15.99202582300902,100.0
AFL,E_R_FVG5,60,1,15.99202582300902,15.99202582300902,100.0
AFL,E_Q_FVG1,60,1,15.99202582300902,15.99202582300902,100.0
AFL,E_FVG1_Fext,60,0,,,
AFL,E_R_FVG1_Fx,60,0,,,
AFL,FVG1,60,4,13.34612211482779,14.38068096258102,100.0
AFL,FVG1_R,60,4,13.34612211482779,14.38068096258102,100.0
AFL,FVG1_Fext,60,0,,,
AIG,baseline,20,35,6.797403524554362,7.3857077908843936,85.71428571428571
AIG,E,20,5,7.506111804671518,6.510630959619931,100.0
AIG,E_R,20,4,7.797886428787309,7.816184616604513,100.0
AIG,E_Q,20,2,5.702100437476327,5.702100437476327,100.0
AIG,E_Fext,20,0,,,
AIG,E_OB,20,4,8.159247277006216,7.816184616604513,100.0
AIG,E_FVG1,20,1,10.665606566607485,10.665606566607485,100.0
AIG,E_FVG5,20,0,,,
AIG,E_R_FVG1,20,1,10.665606566607485,10.665606566607485,100.0
AIG,E_R_FVG5,20,0,,,
AIG,E_Q_FVG1,20,0,,,
AIG,E_FVG1_Fext,20,0,,,
AIG,E_R_FVG1_Fx,20,0,,,
AIG,FVG1,20,4,9.949624328995595,9.98716883130015,100.0
AIG,FVG1_R,20,2,9.98716883130015,9.98716883130015,100.0
AIG,FVG1_Fext,20,0,,,
AIG,baseline,30,35,6.939593877330133,7.613731452064873,82.85714285714286
AIG,E,30,5,10.797515345088083,11.73280490797412,100.0
AIG,E_R,30,4,11.038223820742516,11.908964095585256,100.0
AIG,E_Q,30,2,8.39949085222303,8.39949085222303,100.0
AIG,E_Fext,30,0,,,
AIG,E_OB,30,4,12.318429576047688,11.908964095585256,100.0
AIG,E_FVG1,30,1,15.621108670549887,15.621108670549887,100.0
AIG,E_FVG5,30,0,,,
AIG,E_R_FVG1,30,1,15.621108670549887,15.621108670549887,100.0
AIG,E_R_FVG5,30,0,,,
AIG,E_Q_FVG1,30,0,,,
AIG,E_FVG1_Fext,30,0,,,
AIG,E_R_FVG1_Fx,30,0,,,
AIG,FVG1,30,4,12.075491639271084,14.092449110951614,100.0
AIG,FVG1_R,30,2,14.83980903140625,14.83980903140625,100.0
AIG,FVG1_Fext,30,0,,,
AIG,baseline,60,35,8.896098322159327,7.811450683184609,85.71428571428571
AIG,E,60,5,11.399459609282378,10.70289673066401,100.0
AIG,E_R,60,4,12.678556854804487,14.017185706502097,100.0
AIG,E_Q,60,2,5.773379225545794,5.773379225545794,100.0
AIG,E_Fext,60,0,,,
AIG,E_OB,60,4,14.038359081496079,14.017185706502097,100.0
AIG,E_FVG1,60,1,21.835994285786178,21.835994285786178,100.0
AIG,E_FVG5,60,0,,,
AIG,E_R_FVG1,60,1,21.835994285786178,21.835994285786178,100.0
AIG,E_R_FVG5,60,0,,,
AIG,E_Q_FVG1,60,0,,,
AIG,E_FVG1_Fext,60,0,,,
AIG,E_R_FVG1_Fx,60,0,,,
AIG,FVG1,60,4,13.877499327395924,15.200035793610013,100.0
AIG,FVG1_R,60,2,20.760968773888564,20.760968773888564,100.0
AIG,FVG1_Fext,60,0,,,
AIZ,baseline,20,35,6.016404531743061,5.620652227132117,91.42857142857143
AIZ,E,20,4,12.488432176861231,12.17580087054994,100.0
AIZ,E_R,20,2,18.009428476046857,18.009428476046857,100.0
AIZ,E_Q,20,0,,,
AIZ,E_Fext,20,0,,,
AIZ,E_OB,20,3,10.348613773936846,7.2406321746405515,100.0
AIZ,E_FVG1,20,0,,,
AIZ,E_FVG5,20,0,,,
AIZ,E_R_FVG1,20,0,,,
AIZ,E_R_FVG5,20,0,,,
AIZ,E_Q_FVG1,20,0,,,
AIZ,E_FVG1_Fext,20,0,,,
AIZ,E_R_FVG1_Fx,20,0,,,
AIZ,FVG1,20,5,5.8256908277247135,7.700207104196516,80.0
AIZ,FVG1_R,20,1,7.700207104196516,7.700207104196516,100.0
AIZ,FVG1_Fext,20,2,10.574281984834345,10.574281984834345,100.0
AIZ,baseline,30,35,6.312689020654494,4.975414293269869,82.85714285714286
AIZ,E,30,4,9.784188663815582,9.38969662540537,100.0
AIZ,E_R,30,2,13.938722207838907,13.938722207838907,100.0
AIZ,E_Q,30,0,,,
AIZ,E_Fext,30,0,,,
AIZ,E_OB,30,3,9.089115592912307,6.909985374285334,100.0
AIZ,E_FVG1,30,0,,,
AIZ,E_FVG5,30,0,,,
AIZ,E_R_FVG1,30,0,,,
AIZ,E_R_FVG5,30,0,,,
AIZ,E_Q_FVG1,30,0,,,
AIZ,E_FVG1_Fext,30,0,,,
AIZ,E_R_FVG1_Fx,30,0,,,
AIZ,FVG1,30,5,4.762738593035114,7.177428423012529,80.0
AIZ,FVG1_R,30,1,1.6534684814602316,1.6534684814602316,100.0
AIZ,FVG1_Fext,30,2,9.466658843300149,9.466658843300149,100.0
AIZ,baseline,60,35,8.766635560699509,11.298254626260682,80.0
AIZ,E,60,4,5.551144209836149,8.223667941181345,75.0
AIZ,E_R,60,2,13.4978783673869,13.4978783673869,100.0
AIZ,E_Q,60,0,,,
AIZ,E_Fext,60,0,,,
AIZ,E_OB,60,3,3.4253309024666283,4.518751750417978,66.66666666666666
AIZ,E_FVG1,60,0,,,
AIZ,E_FVG5,60,0,,,
AIZ,E_R_FVG1,60,0,,,
AIZ,E_R_FVG5,60,0,,,
AIZ,E_Q_FVG1,60,0,,,
AIZ,E_FVG1_Fext,60,0,,,
AIZ,E_R_FVG1_Fx,60,0,,,
AIZ,FVG1,60,5,4.205077070544627,6.991617647160273,60.0
AIZ,FVG1_R,60,1,11.298254626260682,11.298254626260682,100.0
AIZ,FVG1_Fext,60,2,18.102920281933194,18.102920281933194,100.0
AJG,baseline,20,34,6.279410263801165,6.4971560975695155,91.17647058823529
AJG,E,20,3,8.772499036109364,8.817468812349011,100.0
AJG,E_R,20,2,8.854812246102828,8.854812246102828,100.0
AJG,E_Q,20,1,8.817468812349011,8.817468812349011,100.0
AJG,E_Fext,20,0,,,
AJG,E_OB,20,1,8.817468812349011,8.817468812349011,100.0
AJG,E_FVG1,20,1,8.892155679856643,8.892155679856643,100.0
AJG,E_FVG5,20,1,8.892155679856643,8.892155679856643,100.0
AJG,E_R_FVG1,20,1,8.892155679856643,8.892155679856643,100.0
AJG,E_R_FVG5,20,1,8.892155679856643,8.892155679856643,100.0
AJG,E_Q_FVG1,20,0,,,
AJG,E_FVG1_Fext,20,0,,,
AJG,E_R_FVG1_Fx,20,0,,,
AJG,FVG1,20,3,5.3136028122799095,6.5383249053488885,100.0
AJG,FVG1_R,20,2,7.715240292602766,7.715240292602766,100.0
AJG,FVG1_Fext,20,1,0.5103278516341984,0.5103278516341984,100.0
AJG,baseline,30,34,7.188109451738313,7.197493117868746,91.17647058823529
AJG,E,30,3,10.164864097671241,9.480145669936164,100.0
AJG,E_R,30,2,7.374085534269417,7.374085534269417,100.0
AJG,E_Q,30,1,9.480145669936164,9.480145669936164,100.0
AJG,E_Fext,30,0,,,
AJG,E_OB,30,1,9.480145669936164,9.480145669936164,100.0
AJG,E_FVG1,30,1,5.2680253986026715,5.2680253986026715,100.0
AJG,E_FVG5,30,1,5.2680253986026715,5.2680253986026715,100.0
AJG,E_R_FVG1,30,1,5.2680253986026715,5.2680253986026715,100.0
AJG,E_R_FVG5,30,1,5.2680253986026715,5.2680253986026715,100.0
AJG,E_Q_FVG1,30,0,,,
AJG,E_FVG1_Fext,30,0,,,
AJG,E_R_FVG1_Fx,30,0,,,
AJG,FVG1,30,3,3.7696124002098315,3.979410296657973,100.0
AJG,FVG1_R,30,2,3.66471345198576,3.66471345198576,100.0
AJG,FVG1_Fext,30,1,3.979410296657973,3.979410296657973,100.0
AJG,baseline,60,34,7.460272972285243,6.177174417124181,73.52941176470588
AJG,E,60,3,7.693334776004515,2.5321513282685415,66.66666666666666
AJG,E_R,60,2,-0.6306053684762551,-0.6306053684762551,50.0
AJG,E_Q,60,1,2.5321513282685415,2.5321513282685415,100.0
AJG,E_Fext,60,0,,,
AJG,E_OB,60,1,2.5321513282685415,2.5321513282685415,100.0
AJG,E_FVG1,60,1,-3.793362065221052,-3.793362065221052,0.0
AJG,E_FVG5,60,1,-3.793362065221052,-3.793362065221052,0.0
AJG,E_R_FVG1,60,1,-3.793362065221052,-3.793362065221052,0.0
AJG,E_R_FVG5,60,1,-3.793362065221052,-3.793362065221052,0.0
AJG,E_Q_FVG1,60,0,,,
AJG,E_FVG1_Fext,60,0,,,
AJG,E_R_FVG1_Fx,60,0,,,
AJG,FVG1,60,3,-0.8324278908497368,-1.6063141583427736,33.33333333333333
AJG,FVG1_R,60,2,-2.699838111781913,-2.699838111781913,0.0
AJG,FVG1_Fext,60,1,2.902392551014615,2.902392551014615,100.0
AKAM,baseline,20,35,7.620598705967832,7.398239420020558,82.85714285714286
AKAM,E,20,6,15.32512552757143,15.495275538992827,100.0
AKAM,E_R,20,1,7.888976539985741,7.888976539985741,100.0
AKAM,E_Q,20,0,,,
AKAM,E_Fext,20,2,15.495275538992827,15.495275538992827,100.0
AKAM,E_OB,20,4,15.240050521860729,15.419870291708602,100.0
AKAM,E_FVG1,20,0,,,
AKAM,E_FVG5,20,0,,,
AKAM,E_R_FVG1,20,0,,,
AKAM,E_R_FVG5,20,0,,,
AKAM,E_Q_FVG1,20,0,,,
AKAM,E_FVG1_Fext,20,0,,,
AKAM,E_R_FVG1_Fx,20,0,,,
AKAM,FVG1,20,5,6.963082808419782,5.617095490722774,80.0
AKAM,FVG1_R,20,1,7.898018380400142,7.898018380400142,100.0
AKAM,FVG1_Fext,20,0,,,
AKAM,baseline,30,35,5.927082783700716,6.3159297822041145,68.57142857142857
AKAM,E,30,6,14.753787481307908,14.887293352771913,100.0
AKAM,E_R,30,1,8.983064905998429,8.983064905998429,100.0
AKAM,E_Q,30,0,,,
AKAM,E_Fext,30,2,15.974848327947763,15.974848327947763,100.0
AKAM,E_OB,30,4,14.143257057987977,13.876266949775587,100.0
AKAM,E_FVG1,30,0,,,
AKAM,E_FVG5,30,0,,,
AKAM,E_R_FVG1,30,0,,,
AKAM,E_R_FVG5,30,0,,,
AKAM,E_Q_FVG1,30,0,,,
AKAM,E_FVG1_Fext,30,0,,,
AKAM,E_R_FVG1_Fx,30,0,,,
AKAM,FVG1,30,5,3.76465547403575,4.974503557675283,60.0
AKAM,FVG1_R,30,1,4.974503557675283,4.974503557675283,100.0
AKAM,FVG1_Fext,30,0,,,
AKAM,baseline,60,35,7.5645447803061625,6.549023820587525,71.42857142857143
AKAM,E,60,6,13.119713088502428,14.144249597046464,66.66666666666666
AKAM,E_R,60,1,-5.470459403239545,-5.470459403239545,0.0
AKAM,E_Q,60,0,,,
AKAM,E_Fext,60,2,7.568794451583669,7.568794451583669,50.0
AKAM,E_OB,60,4,15.895172406961809,17.393439171337604,75.0
AKAM,E_FVG1,60,0,,,
AKAM,E_FVG5,60,0,,,
AKAM,E_R_FVG1,60,0,,,
AKAM,E_R_FVG5,60,0,,,
AKAM,E_Q_FVG1,60,0,,,
AKAM,E_FVG1_Fext,60,0,,,
AKAM,E_R_FVG1_Fx,60,0,,,
AKAM,FVG1,60,5,6.835579683849957,2.515440888024546,100.0
AKAM,FVG1_R,60,1,12.679889452018397,12.679889452018397,100.0
AKAM,FVG1_Fext,60,0,,,
ALB,baseline,20,34,12.692625248613464,13.219040519442363,76.47058823529412
ALB,E,20,3,13.000805296291185,17.78603172049092,100.0
ALB,E_R,20,1,3.0435113727091423,3.0435113727091423,100.0
ALB,E_Q,20,1,3.0435113727091423,3.0435113727091423,100.0
ALB,E_Fext,20,0,,,
ALB,E_OB,20,3,13.000805296291185,17.78603172049092,100.0
ALB,E_FVG1,20,0,,,
ALB,E_FVG5,20,0,,,
ALB,E_R_FVG1,20,0,,,
ALB,E_R_FVG5,20,0,,,
ALB,E_Q_FVG1,20,0,,,
ALB,E_FVG1_Fext,20,0,,,
ALB,E_R_FVG1_Fx,20,0,,,
ALB,FVG1,20,4,16.081182508655004,16.200471921861954,100.0
ALB,FVG1_R,20,1,20.359607889386844,20.359607889386844,100.0
ALB,FVG1_Fext,20,1,10.44129586637417,10.44129586637417,100.0
ALB,baseline,30,34,12.88327186557891,11.637938803277596,73.52941176470588
ALB,E,30,3,6.111351652265818,4.894808175094701,66.66666666666666
ALB,E_R,30,1,-7.465805715412892,-7.465805715412892,0.0
ALB,E_Q,30,1,-7.465805715412892,-7.465805715412892,0.0
ALB,E_Fext,30,0,,,
ALB,E_OB,30,3,6.111351652265818,4.894808175094701,66.66666666666666
ALB,E_FVG1,30,0,,,
ALB,E_FVG5,30,0,,,
ALB,E_R_FVG1,30,0,,,
ALB,E_R_FVG5,30,0,,,
ALB,E_Q_FVG1,30,0,,,
ALB,E_FVG1_Fext,30,0,,,
ALB,E_R_FVG1_Fx,30,0,,,
ALB,FVG1,30,4,18.877495646131624,21.164465058424117,100.0
ALB,FVG1_R,30,1,1.9421956958812099,1.9421956958812099,100.0
ALB,FVG1_Fext,30,1,11.189907556645997,11.189907556645997,100.0
ALB,baseline,60,34,14.013972092027112,7.1113396289149,61.76470588235294
ALB,E,60,3,21.147328413129625,13.505365578061864,100.0
ALB,E_R,60,1,3.6942436993937005,3.6942436993937005,100.0
ALB,E_Q,60,1,3.6942436993937005,3.6942436993937005,100.0
ALB,E_Fext,60,0,,,
ALB,E_OB,60,3,21.147328413129625,13.505365578061864,100.0
ALB,E_FVG1,60,0,,,
ALB,E_FVG5,60,0,,,
ALB,E_R_FVG1,60,0,,,
ALB,E_R_FVG5,60,0,,,
ALB,E_Q_FVG1,60,0,,,
ALB,E_FVG1_Fext,60,0,,,
ALB,E_R_FVG1_Fx,60,0,,,
ALB,FVG1,60,4,21.827122848495367,23.911408781600578,100.0
ALB,FVG1_R,60,1,17.942317844346352,17.942317844346352,100.0
ALB,FVG1_Fext,60,1,29.880499718854807,29.880499718854807,100.0
ALGN,baseline,20,29,9.368316340404617,9.238874998447768,89.65517241379311
ALGN,E,20,1,9.096119095118333,9.096119095118333,100.0
ALGN,E_R,20,0,,,
ALGN,E_Q,20,0,,,
ALGN,E_Fext,20,0,,,
ALGN,E_OB,20,0,,,
ALGN,E_FVG1,20,0,,,
ALGN,E_FVG5,20,0,,,
ALGN,E_R_FVG1,20,0,,,
ALGN,E_R_FVG5,20,0,,,
ALGN,E_Q_FVG1,20,0,,,
ALGN,E_FVG1_Fext,20,0,,,
ALGN,E_R_FVG1_Fx,20,0,,,
ALGN,FVG1,20,3,9.92243817539678,10.556084646107914,100.0
ALGN,FVG1_R,20,2,9.605614940041212,9.605614940041212,100.0
ALGN,FVG1_Fext,20,2,9.605614940041212,9.605614940041212,100.0
ALGN,baseline,30,29,8.339911447173879,7.6084168291034215,68.96551724137932
ALGN,E,30,1,16.559745308105974,16.559745308105974,100.0
ALGN,E_R,30,0,,,
